date,epiweek,year,cases,geography
2/15/20,6,2020,1,Wisconsin
2/22/20,7,2020,0,Wisconsin
2/29/20,8,2020,0,Wisconsin
3/7/20,9,2020,0,Wisconsin
3/14/20,10,2020,0,Wisconsin
3/21/20,11,2020,32,Wisconsin
3/28/20,12,2020,349,Wisconsin
4/4/20,13,2020,738,Wisconsin
4/11/20,14,2020,1147,Wisconsin
4/18/20,15,2020,1074,Wisconsin
4/25/20,16,2020,1005,Wisconsin
5/2/20,17,2020,1640,Wisconsin
5/9/20,18,2020,2103,Wisconsin
5/16/20,19,2020,2290,Wisconsin
5/23/20,20,2020,2375,Wisconsin
5/30/20,21,2020,2819,Wisconsin
6/6/20,22,2020,3111,Wisconsin
6/13/20,23,2020,2562,Wisconsin
6/20/20,24,2020,4061,Wisconsin
6/27/20,25,2020,2291,Wisconsin
7/4/20,26,2020,3118,Wisconsin
7/11/20,27,2020,4034,Wisconsin
7/18/20,28,2020,5151,Wisconsin
7/25/20,29,2020,6052,Wisconsin
8/1/20,30,2020,6732,Wisconsin
8/8/20,31,2020,6305,Wisconsin
8/15/20,32,2020,5845,Wisconsin
8/22/20,33,2020,5411,Wisconsin
8/29/20,34,2020,4959,Wisconsin
9/5/20,35,2020,5106,Wisconsin
9/12/20,36,2020,6095,Wisconsin
9/19/20,37,2020,8317,Wisconsin
9/26/20,38,2020,12620,Wisconsin
10/3/20,39,2020,15155,Wisconsin
10/10/20,40,2020,17443,Wisconsin
10/17/20,41,2020,18485,Wisconsin
10/24/20,42,2020,17226,Wisconsin
10/31/20,43,2020,33265,Wisconsin
11/7/20,44,2020,32506,Wisconsin
11/14/20,45,2020,40487,Wisconsin
11/21/20,46,2020,48014,Wisconsin
11/28/20,47,2020,46314,Wisconsin
12/5/20,48,2020,32816,Wisconsin
12/12/20,49,2020,32013,Wisconsin
12/19/20,50,2020,27889,Wisconsin
12/26/20,51,2020,23768,Wisconsin
1/2/21,52,2020,15856,Wisconsin
1/9/21,53,2020,11858,Wisconsin
1/9/21,1,2021,24015,Wisconsin
1/16/21,2,2021,17906,Wisconsin
1/23/21,3,2021,13211,Wisconsin
1/30/21,4,2021,10763,Wisconsin
2/6/21,5,2021,8642,Wisconsin
2/13/21,6,2021,6431,Wisconsin
2/20/21,7,2021,5027,Wisconsin
2/27/21,8,2021,5140,Wisconsin
3/6/21,9,2021,4274,Wisconsin
3/13/21,10,2021,3902,Wisconsin
3/20/21,11,2021,4050,Wisconsin
3/27/21,12,2021,4711,Wisconsin
4/3/21,13,2021,5097,Wisconsin
4/10/21,14,2021,6279,Wisconsin
4/17/21,15,2021,6046,Wisconsin
4/24/21,16,2021,4929,Wisconsin
5/1/21,17,2021,5222,Wisconsin
5/8/21,18,2021,4491,Wisconsin
5/15/21,19,2021,3255,Wisconsin
5/22/21,20,2021,2996,Wisconsin
5/29/21,21,2021,1584,Wisconsin
6/5/21,22,2021,1147,Wisconsin
6/12/21,23,2021,925,Wisconsin
6/19/21,24,2021,597,Wisconsin
6/26/21,25,2021,579,Wisconsin
7/3/21,26,2021,603,Wisconsin
7/10/21,27,2021,748,Wisconsin
7/17/21,28,2021,1219,Wisconsin
7/24/21,29,2021,2242,Wisconsin
7/31/21,30,2021,5106,Wisconsin
8/7/21,31,2021,8054,Wisconsin
8/14/21,32,2021,9595,Wisconsin
8/21/21,33,2021,9761,Wisconsin
8/28/21,34,2021,12723,Wisconsin
9/4/21,35,2021,13897,Wisconsin
9/11/21,36,2021,12752,Wisconsin
9/18/21,37,2021,17925,Wisconsin
9/25/21,38,2021,21892,Wisconsin
10/2/21,39,2021,20383,Wisconsin
10/9/21,40,2021,20829,Wisconsin
10/16/21,41,2021,20160,Wisconsin
10/23/21,42,2021,12344,Wisconsin
10/30/21,43,2021,14921,Wisconsin
11/6/21,44,2021,17186,Wisconsin
11/13/21,45,2021,21585,Wisconsin
11/20/21,46,2021,24465,Wisconsin
11/27/21,47,2021,22561,Wisconsin
12/4/21,48,2021,29297,Wisconsin
12/11/21,49,2021,26483,Wisconsin
12/18/21,50,2021,30112,Wisconsin
12/25/21,51,2021,29264,Wisconsin
1/1/22,52,2021,37098,Wisconsin
1/8/22,1,2022,65400,Wisconsin
1/8/22,53,2021,5807,Wisconsin
1/15/22,2,2022,111549,Wisconsin
1/22/22,3,2022,148595,Wisconsin
1/29/22,4,2022,57325,Wisconsin
2/5/22,5,2022,31945,Wisconsin
2/12/22,6,2022,18234,Wisconsin
2/19/22,7,2022,10883,Wisconsin
2/26/22,8,2022,6083,Wisconsin
3/5/22,9,2022,4127,Wisconsin
3/12/22,10,2022,3080,Wisconsin
3/19/22,11,2022,2649,Wisconsin
3/26/22,12,2022,2507,Wisconsin
4/2/22,13,2022,2950,Wisconsin
4/9/22,14,2022,4426,Wisconsin
4/16/22,15,2022,4748,Wisconsin
4/23/22,16,2022,6486,Wisconsin
4/30/22,17,2022,9017,Wisconsin
5/7/22,18,2022,12420,Wisconsin
5/14/22,19,2022,16278,Wisconsin
5/21/22,20,2022,15443,Wisconsin
5/28/22,21,2022,14784,Wisconsin
6/4/22,22,2022,13672,Wisconsin
6/11/22,23,2022,12613,Wisconsin
6/18/22,24,2022,10766,Wisconsin
6/25/22,25,2022,11218,Wisconsin
7/2/22,26,2022,10483,Wisconsin
7/9/22,27,2022,9875,Wisconsin
7/16/22,28,2022,12106,Wisconsin
7/23/22,29,2022,13307,Wisconsin
7/30/22,30,2022,14075,Wisconsin
8/6/22,31,2022,13171,Wisconsin
8/13/22,32,2022,12259,Wisconsin
8/20/22,33,2022,11283,Wisconsin
8/27/22,34,2022,11662,Wisconsin
9/3/22,35,2022,9334,Wisconsin
9/10/22,36,2022,7835,Wisconsin
9/17/22,37,2022,8635,Wisconsin
9/24/22,38,2022,8092,Wisconsin
10/1/22,39,2022,6656,Wisconsin
10/8/22,40,2022,7114,Wisconsin
10/15/22,41,2022,7083,Wisconsin
10/22/22,42,2022,7181,Wisconsin
10/29/22,43,2022,7463,Wisconsin
11/5/22,44,2022,7131,Wisconsin
11/12/22,45,2022,6689,Wisconsin
11/19/22,46,2022,5997,Wisconsin
11/26/22,47,2022,6129,Wisconsin
12/3/22,48,2022,7904,Wisconsin
12/10/22,49,2022,8274,Wisconsin
12/17/22,50,2022,8786,Wisconsin
12/24/22,51,2022,8090,Wisconsin
12/31/22,52,2022,6403,Wisconsin
1/7/23,1,2023,6353,Wisconsin
1/14/23,2,2023,5470,Wisconsin
1/21/23,3,2023,4370,Wisconsin
1/28/23,4,2023,4233,Wisconsin
2/4/23,5,2023,4279,Wisconsin
2/11/23,6,2023,4394,Wisconsin
2/18/23,7,2023,4425,Wisconsin
2/25/23,8,2023,4255,Wisconsin
3/4/23,9,2023,4502,Wisconsin
3/11/23,10,2023,4076,Wisconsin
3/18/23,11,2023,3815,Wisconsin
3/25/23,12,2023,3468,Wisconsin
12/30/23,52,2023,0,Wisconsin
